id;answer;instructions;annex_id;recommendation_id;next_question_id
1001;Answer A;Instruction 1a;2;null;null
1002;Answer B;Instruction 1b;1;1;null
1003;Answer C;Instruction 1c;null;null;10001
1004;Answer A;Instruction 2a;null;null;10002
1005;Answer B;Instruction 2b;2;null;null
1006;Answer C;Instruction 2c;null;null;null
1007;Answer A;Instruction 3a;null;null;null
1008;Answer B;Instruction 3b;3;null;null
1009;Answer C;Instruction 3c;null;null;null
1010;Answer A;Instruction 4a;null;null;null
1011;Answer B;Instruction 4b;2;null;null
1012;Answer C;Instruction 4c;null;null;null
